ticker,name,close,dividends_yield,dividend_payout_ratio_ttm
OTC:XZJCF,XZJCF,88.8250,1.43%,0
OTC:DSRLF,DSRLF,93.9500,1.53%,0
NASDAQ:BCPC,BCPC,156.3950,0.55%,0
NASDAQ:FTDR,FTDR,69.4700,,0
NYSE:WK,WK,90.1250,,0
NASDAQ:ABTC,ABTC,5.5540,,0
OTC:PKIUF,PKIUF,28.8800,3.60%,83.02151543498597
NASDAQ:VSAT,VSAT,37.5535,,0
NYSE:M,M,18.7590,3.93%,38.99681890479437
OTC:DPMLF,DPMLF,22.7000,0.73%,11.38576512455516
NYSE:ABCB,ABCB,73.3800,1.10%,13.222849083215799
NYSE:POR,POR,45.8800,4.63%,74.31192660550458
NYSE:ALK,ALK,43.5900,,0
OTC:VOPKF,VOPKF,45.8600,3.97%,0
NYSE:NXE,NXE,8.6950,,0
NYSE:FCN,FCN,154.0450,,0
NYSE:RAL,RAL,44.0700,0.47%,
NYSE:OGS,OGS,82.7300,3.25%,63.47842688048873
NYSE:WTM,WTM,1926.5100,0.05%,1.242407338154702
OTC:IGGRF,IGGRF,14.4050,4.28%,44.9823691985133
NYSE:FLG,FLG,11.9100,0.35%,-2.3409609644759173
NASDAQ:SNEX,SNEX,100.5600,,0
NASDAQ:HUT,HUT,46.7600,,0
NASDAQ:REYN,REYN,23.4400,3.94%,62.27998916869753
NASDAQ:BTDR,BTDR,23.2500,,0
NASDAQ:RUN,RUN,21.3200,,0
NASDAQ:ALKS,ALKS,29.7900,,0
NYSE:MTDR,MTDR,39.4950,3.70%,18.998480121590276
NYSE:MMS,MMS,87.2300,1.37%,22.116146630052157
NASDAQ:DOOO,DOOO,67.2500,0.93%,-164.88845780795344
OTC:YKLTF,YKLTF,15.4900,2.73%,0
OTC:CZMWF,CZMWF,54.8701,1.27%,0
NYSE:NPO,NPO,232.8350,0.53%,30.538172715894866
AMEX:UUUU,UUUU,21.2100,,0
NYSE:NE,NE,30.7751,6.96%,103.72905969607386
NASDAQ:MMSI,MMSI,82.4900,,0
OTC:SRBEF,SRBEF,290.0000,0.26%,0
NYSE:MSM,MSM,87.6600,4.00%,95.3770197486535
OTC:KYSEF,KYSEF,10.2830,3.30%,0
NYSE:HHH,HHH,81.6400,,0
OTC:BCCLF,BCCLF,1.3500,1.66%,0
NYSE:IFS,IFS,41.9300,2.44%,0
NYSE:GOLF,GOLF,82.5100,1.16%,24.060311180024595
OTC:PMOIF,PMOIF,2.9050,9.21%,-87.19234154929578
OTC:WYGPF,WYGPF,9.3900,3.57%,64.39979392065945
NYSE:KEX,KEX,86.5800,,0
OTC:NGKIF,NGKIF,17.0000,2.59%,0
NYSE:BCO,BCO,115.7700,0.88%,26.314379837694513
NASDAQ:SHC,SHC,16.9450,,0
NYSE:AUB,AUB,33.7500,4.00%,72.89098510022511
NYSE:BOX,BOX,33.1850,,0
OTC:SLFPF,SLFPF,2.6900,7.23%,82.02247191011236
NYSE:NNI,NNI,132.5100,0.91%,12.63024944742659
NASDAQ:ENPH,ENPH,36.6200,,0
NYSE:SLGN,SLGN,44.7000,1.79%,27.691979976568327
NASDAQ:DORM,DORM,156.6300,,0
NYSE:BKH,BKH,65.8550,4.14%,66.86838124054462
NYSE:ECG,ECG,93.6900,,0
NASDAQ:CVCO,CVCO,601.4000,,0
OTC:TWODF,TWODF,1.3400,8.60%,388.75
NYSE:ABG,ABG,241.1200,,0
NASDAQ:HWC,HWC,55.8750,6.42%,31.33336914289807
OTC:UMICF,UMICF,19.6700,2.07%,32.673637042569084
NASDAQ:ACLX,ACLX,85.2600,,0
OTC:MZDAF,MZDAF,7.5000,4.82%,156.43354276466422
NASDAQ:HWCPZ,HWCPZ,24.3250,6.42%,31.33336914289807
NASDAQ:IEP,IEP,8.2200,24.45%,-202.7903958468527
NASDAQ:MRCY,MRCY,78.3900,,0
OTC:GRGDF,GRGDF,50.7200,,
NYSE:AUB/PA,AUB/PA,24.8500,4.00%,72.89098510022511
NYSE:KTB,KTB,84.3600,2.47%,45.931904836228235
OTC:SFRRF,SFRRF,10.1700,,0
NASDAQ:CZR,CZR,22.5300,,0
NYSE:RDN,RDN,34.5850,2.96%,25.177501384762575
OTC:NPIFF,NPIFF,17.9100,8.71%,-594.0594059405939
OTC:JPSWF,JPSWF,63.6200,0.87%,0
NYSE:BDC,BDC,118.0400,0.17%,3.6271309394269133
NASDAQ:SSRM,SSRM,23.0600,,0
NYSE:ST,ST,32.1000,1.49%,63.29113924050633
OTC:GNNSF,GNNSF,2.1500,,
OTC:UNLRF,UNLRF,0.1225,3.89%,0
NYSE:CE,CE,42.5700,0.30%,-9.854943334075829
NYSE:BC,BC,71.3100,2.44%,-47.212788867721365
NASDAQ:SIGIP,SIGIP,17.9100,2.12%,23.406942006221318
NASDAQ:PTGX,PTGX,74.7750,,0
OTC:HISEF,HISEF,3.0000,5.79%,0
NYSE:LAZ,LAZ,49.1800,4.02%,79.23302432453848
NASDAQ:SIGI,SIGI,76.1300,2.12%,23.406942006221318
NYSE:SPR,SPR,39.4150,,0
OTC:DLKGF,DLKGF,253.0300,6.91%,104.55932599082645
NYSE:NJR,NJR,45.9800,4.11%,43.981820847383084
NASDAQ:QLYS,QLYS,127.9200,,0
NYSE:BC/PC,BC/PC,24.3600,2.44%,-47.212788867721365
NYSE:BC/PA,BC/PA,24.5400,2.44%,-47.212788867721365
NYSE:ACA,ACA,94.0600,0.22%,10.660980810234543
NASDAQ:DLO,DLO,15.4200,0.00%,0
NYSE:GVA,GVA,104.8800,0.50%,17.38490856206747
NYSE:CNX,CNX,32.3900,,0
OTC:YACAF,YACAF,3.4650,11.09%,80.09909165978529
NASDAQ:MZTI,MZTI,166.1600,2.27%,61.770083513152905
NYSE:LB,LB,59.7000,0.70%,77.780658542909
NYSE:ENS,ENS,121.9500,0.87%,10.951403148528405
OTC:TLPFF,TLPFF,76.1500,6.35%,0
NASDAQ:CROX,CROX,83.2000,,0
NYSE:AX,AX,80.2000,,0
NASDAQ:NOVT,NOVT,126.1200,,0
OTC:ARKAF,ARKAF,59.8680,6.85%,0
OTC:HEGIF,HEGIF,3.9000,5.51%,71.66792133245508
OTC:BFLBF,BFLBF,121.4000,2.53%,0
NASDAQ:OPCH,OPCH,27.8900,,0
NYSE:ZETA,ZETA,18.9950,,0
NASDAQ:TMDX,TMDX,132.4550,,0
NASDAQ:ENLT,ENLT,34.1981,,0
NASDAQ:LSTR,LSTR,129.9050,1.23%,31.038966486305103
NASDAQ:EOSE,EOSE,16.1100,,0
NYSE:CHH,CHH,96.9350,1.17%,17.646697765774615
OTC:WYNMF,WYNMF,0.8531,5.52%,105.23321956769054
NYSE:AROC,AROC,25.5000,3.30%,54.50003784724851
OTC:DNPUF,DNPUF,11.2816,,0
OTC:MAORF,MAORF,3.5400,1.53%,-69.83240223463689
OTC:RMLRF,RMLRF,2.3200,2.27%,19.45525291828794
NYSE:AQN,AQN,5.8000,4.49%,-14.854817601832163
NASDAQ:BGC,BGC,9.4450,0.86%,26.437541308658297
NASDAQ:MENS,MENS,60.0000,,
NYSE:MGY,MGY,23.3350,2.54%,29.181865554976554
NYSE:AQNB,AQNB,25.7000,,
OTC:ITHLF,ITHLF,2.6900,11.26%,-224.82290279627165
OTC:ALFFF,ALFFF,0.8000,0.00%,-231.93962678375414
NYSE:RSI,RSI,19.4400,,0
NASDAQ:CLBT,CLBT,18.5480,,0
NASDAQ:SLAB,SLAB,135.2800,,0
NYSE:GHC,GHC,1018.0550,0.70%,4.5185411017153125
OTC:GMINF,GMINF,19.5400,,0
OTC:SFGLF,SFGLF,4.0000,3.27%,64.2504118616145
NYSE:OSCR,OSCR,19.7998,,0
NYSE:SKY,SKY,78.0800,,0
NASDAQ:DJT,DJT,15.9100,,0
NASDAQ:FELE,FELE,99.0400,1.07%,26.63356863961937
NASDAQ:LAUR,LAUR,29.8550,,0
NASDAQ:OS,OS,18.1150,,0
NYSE:MCY,MCY,79.2100,1.61%,18.030552558350845
OTC:AHICF,AHICF,16.1400,1.26%,51.643732842259624
NYSE:AB,AB,39.6197,8.82%,111.37105011697255
NASDAQ:CALM,CALM,90.1800,6.02%,32.13391823882445
OTC:ASMVF,ASMVF,10.5000,0.40%,56.046195652173914
NASDAQ:FFIN,FFIN,30.5200,2.36%,43.849253377577625
NASDAQ:POWL,POWL,361.5400,0.31%,7.396141505896078
NYSE:HRI,HRI,130.5600,2.18%,316.44835980062595
NYSE:RIG,RIG,3.9401,,0
NYSE:VVV,VVV,34.0450,,0
NYSE:GKOS,GKOS,75.4200,,0
NASDAQ:AKRO,AKRO,53.7550,,0
NYSE:NSA/PB,NSA/PB,21.8500,7.05%,364.89310400257193
NYSE:NSA/PA,NSA/PA,23.1600,7.05%,364.89310400257193
NYSE:COMP,COMP,8.0100,,0
OTC:ACLTF,ACLTF,39.0000,3.61%,50.84763098008131
NYSE:CNR,CNR,83.2900,0.66%,31.940135061142538
OTC:JBFCF,JBFCF,3.8250,1.44%,0
NYSE:ZGN,ZGN,10.4750,1.24%,0
OTC:BAFBF,BAFBF,8.7500,1.95%,36.003349148758026
OTC:AGLNF,AGLNF,6.3400,5.38%,-329.4440631434454
NASDAQ:SPSC,SPSC,112.4800,,0
NYSE:UZE,UZE,18.5000,0.00%,0
NYSE:UZF,UZF,18.7200,0.00%,0
NYSE:UZD,UZD,21.8975,0.00%,0
OTC:FLIDF,FLIDF,74.9400,1.66%,0
NASDAQ:SAIC,SAIC,92.5500,1.47%,17.889736368141765
OTC:VLOUF,VLOUF,18.1600,9.45%,0
NYSE:AD,AD,49.2550,0.00%,0
NYSE:FSK,FSK,15.1850,16.98%,359.71223021582733
OTC:BKEAF,BKEAF,1.6100,5.83%,45.45722888009918
NYSE:SIG,SIG,103.7800,1.23%,40.929982889925185
NYSE:ASB,ASB,25.5600,3.63%,
NASDAQ:VCTR,VCTR,63.4500,2.93%,44.68142881828729
OTC:FINN,FINN,13900.0000,1.15%,
OTC:TSUSF,TSUSF,17.2500,1.85%,
NASDAQ:OSIS,OSIS,249.9400,,0
NASDAQ:KYMR,KYMR,58.7400,,0
NYSE:ASB/PE,ASB/PE,21.7800,3.63%,
NYSE:ASB/PF,ASB/PF,21.5000,3.63%,
OTC:ENGGF,ENGGF,16.0250,5.71%,0
NASDAQ:AVT,AVT,51.4750,2.73%,48.333943610399125
OTC:NXSNF,NXSNF,46.0000,0.93%,0
NYSE:PL,PL,13.5800,,0
NASDAQ:IBOC,IBOC,67.1900,2.10%,20.56804089410484
OTC:PREKF,PREKF,17.9280,4.11%,110.53874221936037
NYSE:TDS,TDS,38.6100,7.67%,-16.75392670157068
NYSE:MUR,MUR,29.2100,4.75%,64.86766995329528
OTC:PHLLF,PHLLF,3.8500,0.00%,17.41981341625944
OTC:MAANF,MAANF,0.3500,,0
NYSE:WHR,WHR,74.4300,4.93%,-260.3972918681646
OTC:JELCF,JELCF,4.5000,1.77%,27.453980827219944
NYSE:TDS/PV,TDS/PV,19.2800,7.67%,-16.75392670157068
NYSE:TDS/PU,TDS/PU,21.3900,7.67%,-16.75392670157068
OTC:PMNXF,PMNXF,3.0720,1.60%,17.951172809956915
NYSE:TNL,TNL,64.4400,3.20%,35.861751303689815
NYSE:BRBR,BRBR,32.8650,,0
OTC:EDVGF,EDVGF,2.3050,5.28%,105.53930222782684
OTC:WNDLF,WNDLF,95.1800,0.00%,-292.5494266974945
NYSE:EPR/PG,EPR/PG,20.2676,6.49%,169.91602416146932
NYSE:EPR/PC,EPR/PC,24.1800,6.49%,169.91602416146932
NYSE:EPR/PE,EPR/PE,30.9000,6.49%,169.91602416146932
NASDAQ:WSC,WSC,22.6600,1.27%,23.391812865497077
NYSE:YOU,YOU,31.0000,1.54%,25.45006429489927
NASDAQ:PRAX,PRAX,170.2800,,0
NYSE:PVH,PVH,85.5875,0.18%,1.6813881540599918
NYSE:KBH,KBH,63.5350,1.60%,14.029574342714444
OTC:MCVEF,MCVEF,27.2500,0.63%,0
OTC:PANHF,PANHF,1.9020,0.00%,0
OTC:ACLLF,ACLLF,36.4000,3.73%,50.84763098008131
NYSE:VAL,VAL,57.5400,,0
OTC:ANGGF,ANGGF,0.3281,,0
NASDAQ:VICR,VICR,91.0700,,0
NYSE:MWA,MWA,26.1300,1.05%,27.986059773999365
NYSE:MDU,MDU,19.9800,2.85%,49.43905685491538
NASDAQ:VERX,VERX,25.5900,,0
NASDAQ:INTR,INTR,9.2650,1.19%,0.017950247747075623
OTC:GLAPF,GLAPF,16.8000,2.72%,93.34408106863197
NASDAQ:RUSHB,RUSHB,56.0300,1.37%,20.539738688880014
NYSE:AGX,AGX,294.3675,0.75%,18.05206214723262
NYSE:CSW,CSW,241.8050,0.45%,11.475840963970642
OTC:MDIYF,MDIYF,0.4277,3.33%,89.62264150943396
OTC:AMFPF,AMFPF,18.0000,1.84%,0
NASDAQ:SKYW,SKYW,100.1500,,0
OTC:SUMCF,SUMCF,11.5400,0.92%,54.09243044051523
NYSE:SXT,SXT,95.1500,1.71%,51.67144522511736
OTC:TSYHF,TSYHF,1.3800,2.46%,0
NASDAQ:RUSHA,RUSHA,50.8200,1.48%,20.539738688880014
NYSE:NIQ,NIQ,13.6800,,0
OTC:XNYIF,XNYIF,0.4408,1.22%,
OTC:TOTDF,TOTDF,25.3500,2.49%,0
NASDAQ:NAMS,NAMS,35.7450,,0
OTC:NINOF,NINOF,12.8500,2.71%,0
NASDAQ:FLY,FLY,27.4000,,
OTC:ELFIF,ELFIF,11.5730,1.00%,4.300862992836596
NYSE:SON,SON,40.6150,5.11%,21649.484536082473
NYSE:SNDR,SNDR,22.8400,1.61%,53.355798932884014
NASDAQ:GLNG,GLNG,38.2400,2.60%,-1430.6151645207437
NYSE:CRC,CRC,47.7900,3.19%,21.15838759435958
NYSE:HGV,HGV,44.9100,,0
NYSE:FG,FG,29.6700,7.44%,35.54211945420377
NYSE:CVI,CVI,39.7300,,-15.090239633005373
NYSE:CALX,CALX,61.1600,,0
OTC:RTOXF,RTOXF,4.8133,2.35%,67.48726655348048
NYSE:VIA,VIA,50.0800,,0
NYSE:PBF,PBF,34.3400,3.73%,-12.498256057294329
OTC:DUTBF,DUTBF,45.0165,,
OTC:CSASF,CSASF,25.3200,3.40%,27.791976132250902
OTC:PBMRF,PBMRF,0.0106,,0
OTC:TMRAF,TMRAF,13.3670,1.65%,0
NYSE:FGN,FGN,26.4100,7.44%,35.54211945420377
NYSE:FGSN,FGSN,24.2300,7.44%,35.54211945420377
OTC:AANNF,AANNF,3.6100,,0
NYSE:PAY,PAY,31.4900,,0
OTC:ACOPF,ACOPF,5.4300,1.94%,71.32667617689017
NYSE:SHAK,SHAK,92.2700,,0
OTC:QRNNF,QRNNF,2.2500,6.06%,93.45238095238095
NYSE:HNGE,HNGE,50.1200,,0
NYSE:AGO,AGO,82.5300,1.65%,14.149043851152058
OTC:SCBGF,SCBGF,10.2800,0.00%,0
NASDAQ:PLXS,PLXS,145.5400,,0
NYSE:SLG/PI,SLG/PI,21.6664,5.82%,-49596.774193548394
OTC:TYTMF,TYTMF,18.7900,3.27%,40.403116376221625
NYSE:PII,PII,69.7600,4.05%,-140.91222122159243
NASDAQ:USLM,USLM,136.5900,0.18%,5.0440205429200295
NYSE:ALE,ALE,67.3450,4.34%,90.65352664329258
NYSE:CWK,CWK,16.8700,,0
NYSE:SFBS,SFBS,71.5100,1.89%,28.682734706109
OTC:MAQAF,MAQAF,2.6900,7.97%,247.52475247524757
NASDAQ:VKTX,VKTX,34.7000,,0
NASDAQ:TCBI,TCBI,85.1400,,0
NYSE:QTWO,QTWO,62.3300,,0
OTC:ACDVF,ACDVF,13.1300,,0
NYSE:CNO,CNO,40.0800,1.72%,23.962250239622502
NASDAQ:VRRM,VRRM,24.3000,,0
NASDAQ:CRVL,CRVL,75.5400,,0
OTC:SPASF,SPASF,2.6050,1.45%,30.56234718826406
OTC:WKCMF,WKCMF,77.9110,3.76%,
NASDAQ:LGN,LGN,36.7900,,
NASDAQ:TCBIO,TCBIO,20.5300,0.00%,0
NASDAQ:CRNX,CRNX,41.0550,,0
OTC:TSPCF,TSPCF,1.7250,2.33%,85.34850640113798
NYSE:CNO/PA,CNO/PA,19.5400,1.72%,23.962250239622502
NASDAQ:LBTYB,LBTYB,11.5000,,
OTC:CODAF,CODAF,21.1700,0.82%,49.964936886395506
OTC:AWTRF,AWTRF,17.0100,3.21%,34.03760928909049
NYSE:GBTG,GBTG,8.0200,,0
NYSE:HGTY,HGTY,11.2300,,0
NYSE:CXT,CXT,66.7900,1.02%,25.243832472748135
NASDAQ:ADMA,ADMA,16.0550,,0
NASDAQ:LNTH,LNTH,56.3400,,0
NYSE:LMND,LMND,51.8250,,0
OTC:SMBMF,SMBMF,1.1200,0.70%,0
NASDAQ:NWE,NWE,62.0400,4.28%,71.31192161132282
NASDAQ:TFSL,TFSL,13.5700,8.50%,386.4569083447332
OTC:JCDXF,JCDXF,17.7700,3.50%,0
NASDAQ:LBTYA,LBTYA,11.0950,,
NYSE:CBT,CBT,71.3800,2.53%,22.744503411675513
NYSE:FMC,FMC,30.4000,7.82%,294.49098756029446
NASDAQ:LBTYK,LBTYK,11.1950,,
NASDAQ:PSMT,PSMT,123.2550,1.03%,25.500526870389884
NASDAQ:QURE,QURE,61.3300,,0
NASDAQ:GBDC,GBDC,14.1800,11.10%,117.31448763250883
NYSE:FHI,FHI,48.6950,2.67%,28.203419942260716
OTC:CRNLF,CRNLF,8.7500,,0
OTC:PNDXF,PNDXF,19.4050,2.27%,0
OTC:NGXXF,NGXXF,18.1200,,0
NYSE:ATMU,ATMU,45.7900,0.45%,8.837435376253811
NASDAQ:VSEC,VSEC,181.1200,0.24%,22.895083280865432
NASDAQ:BANF,BANF,112.2500,1.74%,26.601041281402033
NYSE:BRC,BRC,79.3600,1.25%,24.38776547098872
NYSE:KFY,KFY,71.2800,2.70%,36.12256172708342
NASDAQ:WGS,WGS,129.6350,,0
OTC:TKKHF,TKKHF,21.5300,4.37%,0
OTC:CUOTF,CUOTF,31.0000,2.51%,0
NASDAQ:IPGP,IPGP,87.5500,,0
NYSE:TEX,TEX,56.3450,1.20%,25.353267961671826
NASDAQ:EBC,EBC,17.4650,2.83%,203.7489812550937
OTC:SOHVF,SOHVF,30.1400,3.40%,-443.3394455064887
OTC:WHITF,WHITF,4.4800,2.18%,19.233235030132068
NASDAQ:ACAD,ACAD,21.8700,,0
NASDAQ:LGND,LGND,187.8425,,0
OTC:TORXF,TORXF,42.6400,,0
OTC:PMMAF,PMMAF,25.0000,2.84%,0
NASDAQ:TENB,TENB,30.3000,,0
NASDAQ:AMBA,AMBA,85.9100,,0
OTC:FOSUF,FOSUF,0.4500,0.38%,-3.397893306150187
NYSE:TPC,TPC,69.5000,,0
NASDAQ:CARG,CARG,36.8200,,0
NYSE:CNS,CNS,71.5700,3.51%,76.90376043693892
OTC:AFRAF,AFRAF,13.9500,,0
OTC:SMMBF,SMMBF,1.6800,,0
NYSE:NP,NP,26.3900,,
OTC:FPAFF,FPAFF,0.8553,4.19%,20.25993883792049
NYSE:UCB,UCB,29.8900,3.33%,38.44172314033211
OTC:VVVNF,VVVNF,3.6500,1.28%,
NYSE:COTY,COTY,4.1400,,0
OTC:HOYFF,HOYFF,34.5500,3.73%,0
NASDAQ:GTM,GTM,11.3150,,0
NASDAQ:TBBK,TBBK,78.2600,,0
NYSE:DOCN,DOCN,39.5200,,0
OTC:KXSCF,KXSCF,127.6550,,0
NASDAQ:APGE,APGE,53.9300,,0
NYSE:HASI,HASI,28.9050,5.95%,110.44973544973544
NASDAQ:RELY,RELY,17.3650,,0
OTC:TOEAF,TOEAF,17.1400,1.34%,0
NYSE:KNF,KNF,63.1600,,0
OTC:MMTOF,MMTOF,2.4500,2.49%,175.96339961288052
NASDAQ:APLS,APLS,28.2500,,0
OTC:TLPPF,TLPPF,10.5100,,0
NYSE:GFF,GFF,76.2200,0.95%,51.484853007013875
AMEX:ORLA,ORLA,10.8600,,0
NASDAQ:COMM,COMM,15.9200,,0
NYSE:BTU,BTU,28.9750,1.06%,29.30832356389214
NYSE:MIAX,MIAX,43.5400,,0
NYSE:APAM,APAM,43.5900,7.09%,82.74552360282148
NYSE:GNW,GNW,8.5650,,0
NASDAQ:MIRM,MIRM,69.9200,,0
OTC:AALBF,AALBF,31.7580,0.00%,0
NYSE:MHO,MHO,132.7500,,0
NASDAQ:PLUG,PLUG,2.9600,,0
NYSE:ASAN,ASAN,14.8200,,0
OTC:IHCPF,IHCPF,9.6100,3.51%,25.09398496240601
NASDAQ:EXPO,EXPO,69.3100,1.74%,58.209554395824966
NASDAQ:HWKN,HWKN,167.5500,0.46%,17.730496453900706
OTC:SVYSF,SVYSF,33.3050,6.08%,0
OTC:MTPLF,MTPLF,3.0600,,0
OTC:QNTQF,QNTQF,6.5500,1.82%,-25.92267135325132
OTC:PEGRF,PEGRF,7.4000,6.43%,-218.44851904090262
OTC:HPHTF,HPHTF,11.3000,2.27%,80.53355600155133
OTC:SECCF,SECCF,3.5000,1.71%,89.51781970649895
NYSE:BBUC,BBUC,36.0750,0.73%,-2.380338370565046
NASDAQ:PAGP,PAGP,17.5950,8.53%,202.93860925225488
OTC:ITVPF,ITVPF,0.9294,7.34%,102.45901639344261
NASDAQ:NNNN,NNNN,24.0904,,
OTC:TTCIF,TTCIF,45.0000,6.96%,0
AMEX:NG,NG,8.5050,,0
OTC:SNPHF,SNPHF,10.1050,2.50%,0
NYSE:KAI,KAI,292.9000,0.46%,14.698513445799232
NYSE:SEI,SEI,50.9550,1.01%,81.20453391981053
OTC:DNIEF,DNIEF,38.2550,1.00%,
OTC:GGPSF,GGPSF,5.1250,,
NASDAQ:FLNC,FLNC,18.8200,,0
NASDAQ:PATK,PATK,103.1250,1.59%,42.38825757575758
NASDAQ:ALHC,ALHC,17.3250,,0
NASDAQ:INDB,INDB,68.8300,3.47%,57.009209179944456
OTC:ZIZTF,ZIZTF,2.6550,,0
NYSE:AIR,AIR,86.3950,,0
OTC:TBCCF,TBCCF,61.0000,5.25%,36.22445799355492
OTC:COLZF,COLZF,1.2200,2.08%,0
NASDAQ:NSIT,NSIT,108.4600,,0
NYSE:HOG,HOG,28.0700,2.66%,36.517144929037606
NYSE:HCC,HCC,64.8100,0.51%,41.57463946992335
NASDAQ:DAVE,DAVE,252.3800,,0
NYSE:HAYW,HAYW,15.7150,,0
OTC:SASOF,SASOF,5.3400,,0
NYSE:RH,RH,181.3950,,0
OTC:QUCOF,QUCOF,8.5000,6.06%,0
NASDAQ:MYRG,MYRG,218.8000,,0
OTC:REDLF,REDLF,0.5000,,0
NASDAQ:NMRK,NMRK,19.1900,0.46%,28.13599062133646
NASDAQ:SLNO,SLNO,63.7650,,0
NYSE:NVST,NVST,20.3800,,0
OTC:KOYJF,KOYJF,22.0950,3.80%,0
NYSE:AHL,AHL,36.7550,,
NYSE:AHL/PE,AHL/PE,21.8800,0.00%,
NYSE:AHL/PF,AHL/PF,25.2600,0.00%,
NYSE:AHL/PD,AHL/PD,21.8996,0.00%,
OTC:DRTGF,DRTGF,17.7940,1.24%,7.940327237728587
NASDAQ:FIZZ,FIZZ,35.8300,,0
OTC:GMALF,GMALF,0.5925,4.29%,0
NASDAQ:FORM,FORM,43.3600,,0
NASDAQ:FRSH,FRSH,11.4550,,0
NYSE:ANF,ANF,70.9200,,0
NYSE:AAP,AAP,55.5200,1.78%,-15.632816408204103
NASDAQ:HTFL,HTFL,39.8550,,
NYSE:RNST,RNST,34.9700,2.53%,34.73729917498915
NASDAQ:AMRX,AMRX,10.5700,,0
NYSE:FUL,FUL,61.2950,1.55%,43.95657186779401
NASDAQ:EEFT,EEFT,83.5150,,0
NYSE:TBBB,TBBB,28.8600,,0
NASDAQ:ETOR,ETOR,39.5700,,
NASDAQ:GTX,GTX,16.4250,2.08%,11.44310235219326
NASDAQ:FIBK,FIBK,31.5550,6.02%,84.66180311627487
OTC:NDGPF,NDGPF,0.7050,,0
NASDAQ:CGON,CGON,43.3700,,0
OTC:TAGOF,TAGOF,17.4850,2.60%,0
NASDAQ:AGYS,AGYS,117.6500,,0
OTC:BYDGF,BYDGF,153.5375,0.28%,117.97752808988764
NASDAQ:GRAL,GRAL,91.3600,,0
OTC:WAWIF,WAWIF,7.7900,23.01%,52.45225540002715
NASDAQ:IMVT,IMVT,18.8650,,0
NASDAQ:OTTR,OTTR,78.4600,2.68%,29.195469922047362
NASDAQ:FULT,FULT,18.0452,4.08%,37.77148253068933
OTC:RGRNF,RGRNF,4.3300,0.80%,14.854426619132502
OTC:TGNOF,TGNOF,169.9900,2.39%,22.552127632155468
NASDAQ:BL,BL,52.8950,,0
OTC:MANDF,MANDF,6.5000,5.57%,0
OTC:AUTSF,AUTSF,0.9518,,0
OTC:SNYYF,SNYYF,1.0100,3.60%,0
NYSE:FBP,FBP,20.3350,3.60%,33.99873718976153
NASDAQ:INTA,INTA,39.8700,,0
OTC:VGPBF,VGPBF,119.4200,2.15%,0
NASDAQ:CATY,CATY,47.1400,2.95%,31.378339716672055
NYSE:GPOR,GPOR,184.9650,,0
OTC:KDKWF,KDKWF,23.7700,0.86%,0
NASDAQ:ASO,ASO,48.5200,1.02%,8.995839424266276
OTC:TSRYF,TSRYF,4.0000,8.46%,74.29420505200595
NASDAQ:RARE,RARE,33.4700,,0
AMEX:SEB,SEB,3359.7900,0.27%,6.279667066006976
NYSE:TGNA,TGNA,20.0000,2.51%,17.986905532772145
NASDAQ:FULTP,FULTP,19.9300,4.08%,37.77148253068933
NYSE:PRM,PRM,21.9800,,0
NYSE:SMG,SMG,55.6600,4.81%,343.92912975508085
OTC:WGXRF,WGXRF,3.4000,0.58%,81.30081300813006
OTC:QUILF,QUILF,2.3750,3.46%,-6888.888888888889
NYSE:HCXY,HCXY,25.2100,9.12%,106.13598673300166
NYSE:HTGC,HTGC,17.6200,9.12%,106.13598673300166
NASDAQ:KYIV,KYIV,13.4000,,0
NASDAQ:BRZE,BRZE,28.7850,,0
OTC:LIMAF,LIMAF,53.4500,1.53%,30.76923076923077
NASDAQ:PRVA,PRVA,25.9650,,0
NASDAQ:IRON,IRON,85.1900,,0
OTC:CNALF,CNALF,3.2200,0.74%,
NASDAQ:XENE,XENE,41.2550,,0
NYSE:AVA,AVA,39.2150,5.02%,86.53932382745943
NASDAQ:BLKB,BLKB,65.5450,,0
NYSE:MANU,MANU,18.3700,,0
OTC:MDALF,MDALF,25.0100,,0
OTC:NDCVF,NDCVF,15.8400,,0
OTC:VLEEF,VLEEF,13.0000,4.14%,0
OTC:IWGFF,IWGFF,3.1600,0.43%,66.375
OTC:FSRPF,FSRPF,0.8037,4.29%,0
NASDAQ:AVPT,AVPT,14.8800,,0
NASDAQ:INDV,INDV,25.2500,,0
NYSE:BRSL,BRSL,16.6300,4.82%,84.53978653703899
NYSE:ENVA,ENVA,125.9400,,0
NASDAQ:MGEE,MGEE,86.1350,2.18%,50.00972411302198
NYSE:HAFN,HAFN,6.2250,10.66%,73.39992831074035
OTC:SDCVF,SDCVF,71.2500,3.19%,0
NYSE:WHD,WHD,39.4000,1.43%,19.584212112081957
OTC:GNGYF,GNGYF,0.3200,3.04%,
NYSE:BBAI,BBAI,7.1950,,0
NYSE:PAGS,PAGS,9.5250,1.54%,0.011247351349180047
OTC:TCLHF,TCLHF,1.2450,3.38%,0
OTC:KNTNF,KNTNF,12.9250,,0
NASDAQ:PTON,PTON,7.6750,,0
NASDAQ:RUM,RUM,7.1864,,0
NYSE:KGS,KGS,36.0300,4.88%,188.87015177065766
OTC:SHWGF,SHWGF,0.6899,4.27%,51.60944206008583
NASDAQ:IPAR,IPAR,97.1400,3.26%,62.009921587453995
OTC:MNGPF,MNGPF,2.7900,6.38%,104.02576489533011
